Date,Date_Str,Commodity_Norm,Crop_Year,Beginning Stocks,Production,Imports,Food,Industrial,FSR,Exports,Ending Stocks,Yield_BU_AC,Harvested_MLN_AC,Source,Data_Type,CHECK
1980-05-01,1980-05-01,Soybeans,1979,,13.593,,,,,,,,,CMFT_Engine,Balanced,13.593
1980-06-01,1980-06-01,Soybeans,1979,,13.515,,,,,,,,,CMFT_Engine,Balanced,13.515
1980-07-01,1980-07-01,Soybeans,1979,,13.521,,,,,,,,,CMFT_Engine,Balanced,13.521
1980-08-01,1980-08-01,Soybeans,1979,,12.89,,,,,,,,,CMFT_Engine,Balanced,12.89
1980-09-01,1980-09-01,Soybeans,1980,,12.403,,,,,,,,,CMFT_Engine,Balanced,12.403
1980-10-01,1980-10-01,Soybeans,1980,,14.792,,,,,,,,,CMFT_Engine,Balanced,14.792
1980-11-01,1980-11-01,Soybeans,1980,,16.225,,,,,,,,,CMFT_Engine,Balanced,16.225
1980-12-01,1980-12-01,Soybeans,1980,,15.766,,,,,,,,,CMFT_Engine,Balanced,15.766
1981-01-01,1981-01-01,Soybeans,1980,,14.618,,,,,,,0.7784339226086956,0.69,CMFT_Engine,Balanced,14.618
1981-02-01,1981-02-01,Soybeans,1980,,13.629,,,,,,,,,CMFT_Engine,Balanced,13.629
1981-03-01,1981-03-01,Soybeans,1980,,13.056,,,,,,,,,CMFT_Engine,Balanced,13.056
1981-04-01,1981-04-01,Soybeans,1980,,13.904,,,,,,,,,CMFT_Engine,Balanced,13.904
1981-05-01,1981-05-01,Soybeans,1980,,11.77,,,,,,,,,CMFT_Engine,Balanced,11.77
1981-06-01,1981-06-01,Soybeans,1980,,10.339,,,,,,,,,CMFT_Engine,Balanced,10.339
1981-07-01,1981-07-01,Soybeans,1980,,9.539,,,,,,,,,CMFT_Engine,Balanced,9.539
1981-08-01,1981-08-01,Soybeans,1980,,7.735,,,,,,,,,CMFT_Engine,Balanced,7.735
1981-09-01,1981-09-01,Soybeans,1981,,8.608,,,,,,,,,CMFT_Engine,Balanced,8.608
1981-10-01,1981-10-01,Soybeans,1981,,16.027,,,,,,,,,CMFT_Engine,Balanced,16.027
1981-11-01,1981-11-01,Soybeans,1981,,14.878,,,,,,,,,CMFT_Engine,Balanced,14.878
1981-12-01,1981-12-01,Soybeans,1981,,14.775,,,,,,,,,CMFT_Engine,Balanced,14.775
1982-01-01,1982-01-01,Soybeans,1981,,14.052,,,,,,,0.573691636,0.9,CMFT_Engine,Balanced,14.052
1982-02-01,1982-02-01,Soybeans,1981,,13.212,,,,,,,,,CMFT_Engine,Balanced,13.212
1982-03-01,1982-03-01,Soybeans,1981,,14.907,,,,,,,,,CMFT_Engine,Balanced,14.907
1982-04-01,1982-04-01,Soybeans,1981,,14.234,,,,,,,,,CMFT_Engine,Balanced,14.234
1982-05-01,1982-05-01,Soybeans,1981,,15.509,,,,,,,,,CMFT_Engine,Balanced,15.509
1982-06-01,1982-06-01,Soybeans,1981,,14.915,,,,,,,,,CMFT_Engine,Balanced,14.915
1982-07-01,1982-07-01,Soybeans,1981,,15.445,,,,,,,,,CMFT_Engine,Balanced,15.445
1982-08-01,1982-08-01,Soybeans,1981,,11.783,,,,,,,,,CMFT_Engine,Balanced,11.783
1982-09-01,1982-09-01,Soybeans,1982,,13.238,,,,,,,,,CMFT_Engine,Balanced,13.238
1982-10-01,1982-10-01,Soybeans,1982,,17.329,,,,,,,,,CMFT_Engine,Balanced,17.329
1982-11-01,1982-11-01,Soybeans,1982,,15.77,,,,,,,,,CMFT_Engine,Balanced,15.77
1982-12-01,1982-12-01,Soybeans,1982,,15.402,,,,,,,,,CMFT_Engine,Balanced,15.402
1983-01-01,1983-01-01,Soybeans,1982,,16.435,,,,,,,0.6709807883333332,0.9,CMFT_Engine,Balanced,16.435
1983-02-01,1983-02-01,Soybeans,1982,,15.251,,,,,,,,,CMFT_Engine,Balanced,15.251
1983-03-01,1983-03-01,Soybeans,1982,,15.958,,,,,,,,,CMFT_Engine,Balanced,15.958
1983-04-01,1983-04-01,Soybeans,1982,,15.576,,,,,,,,,CMFT_Engine,Balanced,15.576
1983-05-01,1983-05-01,Soybeans,1982,,15.13,,,,,,,,,CMFT_Engine,Balanced,15.13
1983-06-01,1983-06-01,Soybeans,1982,,14.704,,,,,,,,,CMFT_Engine,Balanced,14.704
1983-07-01,1983-07-01,Soybeans,1982,,12.74,,,,,,,,,CMFT_Engine,Balanced,12.74
1983-08-01,1983-08-01,Soybeans,1982,,9.511,,,,,,,,,CMFT_Engine,Balanced,9.511
1983-09-01,1983-09-01,Soybeans,1983,,15.243,,,,,,,,,CMFT_Engine,Balanced,15.243
1983-10-01,1983-10-01,Soybeans,1983,,14.994,,,,,,,,,CMFT_Engine,Balanced,14.994
1983-11-01,1983-11-01,Soybeans,1983,,15.102,,,,,,,,,CMFT_Engine,Balanced,15.102
1983-12-01,1983-12-01,Soybeans,1983,,16.593,,,,,,,,,CMFT_Engine,Balanced,16.593
1984-01-01,1984-01-01,Soybeans,1983,,15.05,,,,,,,0.5529926849999999,1.0,CMFT_Engine,Balanced,15.05
1984-02-01,1984-02-01,Soybeans,1983,,12.758,,,,,,,,,CMFT_Engine,Balanced,12.758
1984-03-01,1984-03-01,Soybeans,1983,,13.246,,,,,,,,,CMFT_Engine,Balanced,13.246
1984-04-01,1984-04-01,Soybeans,1983,,13.541,,,,,,,,,CMFT_Engine,Balanced,13.541
1984-05-01,1984-05-01,Soybeans,1983,,14.869,,,,,,,,,CMFT_Engine,Balanced,14.869
1984-06-01,1984-06-01,Soybeans,1983,,14.058,,,,,,,,,CMFT_Engine,Balanced,14.058
1984-07-01,1984-07-01,Soybeans,1983,,11.291,,,,,,,,,CMFT_Engine,Balanced,11.291
1984-08-01,1984-08-01,Soybeans,1983,,10.555,,,,,,,,,CMFT_Engine,Balanced,10.555
1984-09-01,1984-09-01,Soybeans,1984,,12.054,,,,,,,,,CMFT_Engine,Balanced,12.054
1984-10-01,1984-10-01,Soybeans,1984,,11.506,,,,,,,,,CMFT_Engine,Balanced,11.506
1984-11-01,1984-11-01,Soybeans,1984,,11.597,,,,,,,,,CMFT_Engine,Balanced,11.597
1984-12-01,1984-12-01,Soybeans,1984,,18.563,,,,,,,,,CMFT_Engine,Balanced,18.563
1985-01-01,1985-01-01,Soybeans,1984,,15.244,,,,,,,0.5601209628,1.0,CMFT_Engine,Balanced,15.244
1985-02-01,1985-02-01,Soybeans,1984,,14.075,,,,,,,,,CMFT_Engine,Balanced,14.075
1985-03-01,1985-03-01,Soybeans,1984,,16.651,,,,,,,,,CMFT_Engine,Balanced,16.651
1985-04-01,1985-04-01,Soybeans,1984,,16.024,,,,,,,,,CMFT_Engine,Balanced,16.024
1985-05-01,1985-05-01,Soybeans,1984,,15.794,,,,,,,,,CMFT_Engine,Balanced,15.794
1985-06-01,1985-06-01,Soybeans,1984,,16.057,,,,,,,,,CMFT_Engine,Balanced,16.057
1985-07-01,1985-07-01,Soybeans,1984,,12.31,,,,,,,,,CMFT_Engine,Balanced,12.31
1985-08-01,1985-08-01,Soybeans,1984,,10.526,,,,,,,,,CMFT_Engine,Balanced,10.526
1985-09-01,1985-09-01,Soybeans,1985,,9.897,,,,,,,,,CMFT_Engine,Balanced,9.897
1985-10-01,1985-10-01,Soybeans,1985,,11.993,,,,,,,,,CMFT_Engine,Balanced,11.993
1985-11-01,1985-11-01,Soybeans,1985,,11.971,,,,,,,,,CMFT_Engine,Balanced,11.971
1985-12-01,1985-12-01,Soybeans,1985,,11.943,,,,,,,,,CMFT_Engine,Balanced,11.943
1986-01-01,1986-01-01,Soybeans,1985,,14.982,,,,,,,0.5789190381743611,0.9509,CMFT_Engine,Balanced,14.982
1986-02-01,1986-02-01,Soybeans,1985,,11.228,,,,,,,,,CMFT_Engine,Balanced,11.228
1986-03-01,1986-03-01,Soybeans,1985,,15.479,,,,,,,,,CMFT_Engine,Balanced,15.479
1986-04-01,1986-04-01,Soybeans,1985,,16.459,,,,,,,,,CMFT_Engine,Balanced,16.459
1986-05-01,1986-05-01,Soybeans,1985,,17.285,,,,,,,,,CMFT_Engine,Balanced,17.285
1986-06-01,1986-06-01,Soybeans,1985,,14.378,,,,,,,,,CMFT_Engine,Balanced,14.378
1986-07-01,1986-07-01,Soybeans,1985,,10.261,,,,,,,,,CMFT_Engine,Balanced,10.261
1986-08-01,1986-08-01,Soybeans,1985,,12.598,,,,,,,,,CMFT_Engine,Balanced,12.598
1986-09-01,1986-09-01,Soybeans,1986,,9.222,,,,,,,,,CMFT_Engine,Balanced,9.222
1986-10-01,1986-10-01,Soybeans,1986,,13.782,,,,,,,,,CMFT_Engine,Balanced,13.782
1986-11-01,1986-11-01,Soybeans,1986,,14.512,,,,,,,,,CMFT_Engine,Balanced,14.512
1986-12-01,1986-12-01,Soybeans,1986,,17.41,,,,,,,,,CMFT_Engine,Balanced,17.41
1987-01-01,1987-01-01,Soybeans,1986,,13.819,,,,,,,0.4454827077557466,1.1398,CMFT_Engine,Balanced,13.819
1987-02-01,1987-02-01,Soybeans,1986,,10.78,,,,,,,,,CMFT_Engine,Balanced,10.78
1987-03-01,1987-03-01,Soybeans,1986,,15.916,,,,,,,,,CMFT_Engine,Balanced,15.916
1987-04-01,1987-04-01,Soybeans,1986,,13.406,,,,,,,,,CMFT_Engine,Balanced,13.406
1987-05-01,1987-05-01,Soybeans,1986,,10.586,,,,,,,,,CMFT_Engine,Balanced,10.586
1987-06-01,1987-06-01,Soybeans,1986,,14.335,,,,,,,,,CMFT_Engine,Balanced,14.335
1987-07-01,1987-07-01,Soybeans,1986,,11.486,,,,,,,,,CMFT_Engine,Balanced,11.486
1987-08-01,1987-08-01,Soybeans,1986,,14.033,,,,,,,,,CMFT_Engine,Balanced,14.033
1987-09-01,1987-09-01,Soybeans,1987,,12.752,,,,,,,,,CMFT_Engine,Balanced,12.752
1987-10-01,1987-10-01,Soybeans,1987,,15.611,,,,,,,,,CMFT_Engine,Balanced,15.611
1987-11-01,1987-11-01,Soybeans,1987,,15.024,,,,,,,,,CMFT_Engine,Balanced,15.024
1987-12-01,1987-12-01,Soybeans,1987,,14.109,,,,,,,,,CMFT_Engine,Balanced,14.109
1988-01-01,1988-01-01,Soybeans,1987,,14.216,,,,,,,0.39658981034090046,1.3171,CMFT_Engine,Balanced,14.216
1988-02-01,1988-02-01,Soybeans,1987,,14.184,,,,,,,,,CMFT_Engine,Balanced,14.184
1988-03-01,1988-03-01,Soybeans,1987,,14.037,,,,,,,,,CMFT_Engine,Balanced,14.037
1988-04-01,1988-04-01,Soybeans,1987,,14.802,,,,,,,,,CMFT_Engine,Balanced,14.802
1988-05-01,1988-05-01,Soybeans,1987,,14.119,,,,,,,,,CMFT_Engine,Balanced,14.119
1988-06-01,1988-06-01,Soybeans,1987,,12.425,,,,,,,,,CMFT_Engine,Balanced,12.425
1988-07-01,1988-07-01,Soybeans,1987,,11.565,,,,,,,,,CMFT_Engine,Balanced,11.565
1988-08-01,1988-08-01,Soybeans,1987,,11.049,,,,,,,,,CMFT_Engine,Balanced,11.049
1988-09-01,1988-09-01,Soybeans,1988,,11.507,,,,,,,,,CMFT_Engine,Balanced,11.507
1988-10-01,1988-10-01,Soybeans,1988,,14.514,,,,,,,,,CMFT_Engine,Balanced,14.514
1988-11-01,1988-11-01,Soybeans,1988,,13.447,,,,,,,,,CMFT_Engine,Balanced,13.447
1988-12-01,1988-12-01,Soybeans,1988,,13.155,,,,,,,,,CMFT_Engine,Balanced,13.155
1989-01-01,1989-01-01,Soybeans,1988,,13.557,,,,,,,0.3736381194869487,1.3332,CMFT_Engine,Balanced,13.557
1989-02-01,1989-02-01,Soybeans,1988,,12.357,,,,,,,,,CMFT_Engine,Balanced,12.357
1989-03-01,1989-03-01,Soybeans,1988,,12.983,,,,,,,,,CMFT_Engine,Balanced,12.983
1989-04-01,1989-04-01,Soybeans,1988,,12.045,,,,,,,,,CMFT_Engine,Balanced,12.045
1989-05-01,1989-05-01,Soybeans,1988,,13.298,,,,,,,,,CMFT_Engine,Balanced,13.298
1989-06-01,1989-06-01,Soybeans,1988,,11.486,,,,,,,,,CMFT_Engine,Balanced,11.486
1989-07-01,1989-07-01,Soybeans,1988,,10.084,,,,,,,,,CMFT_Engine,Balanced,10.084
1989-08-01,1989-08-01,Soybeans,1988,,12.544,,,,,,,,,CMFT_Engine,Balanced,12.544
1989-09-01,1989-09-01,Soybeans,1989,,11.77,,,,,,,,,CMFT_Engine,Balanced,11.77
1989-10-01,1989-10-01,Soybeans,1989,,16.643,,,,,,,,,CMFT_Engine,Balanced,16.643
1989-11-01,1989-11-01,Soybeans,1989,,19.071,,,,,,,,,CMFT_Engine,Balanced,19.071
1989-12-01,1989-12-01,Soybeans,1989,,16.903,,,,,,,,,CMFT_Engine,Balanced,16.903
1990-01-01,1990-01-01,Soybeans,1989,,18.169,,,,,,,0.558657979330544,1.195,CMFT_Engine,Balanced,18.169
1990-02-01,1990-02-01,Soybeans,1989,,16.86,,,,,,,,,CMFT_Engine,Balanced,16.86
1990-03-01,1990-03-01,Soybeans,1989,,18.828,,,,,,,,,CMFT_Engine,Balanced,18.828
1990-04-01,1990-04-01,Soybeans,1989,,16.163,,,,,,,,,CMFT_Engine,Balanced,16.163
1990-05-01,1990-05-01,Soybeans,1989,,19.533,,,,,,,,,CMFT_Engine,Balanced,19.533
1990-06-01,1990-06-01,Soybeans,1989,,16.543,,,,,,,,,CMFT_Engine,Balanced,16.543
1990-07-01,1990-07-01,Soybeans,1989,,16.304,,,,,,,,,CMFT_Engine,Balanced,16.304
1990-08-01,1990-08-01,Soybeans,1989,,12.64,,,,,,,,,CMFT_Engine,Balanced,12.64
1990-09-01,1990-09-01,Soybeans,1990,,13.67,,,,,,,,,CMFT_Engine,Balanced,13.67
1990-10-01,1990-10-01,Soybeans,1990,,14.868,,,,,,,,,CMFT_Engine,Balanced,14.868
1990-11-01,1990-11-01,Soybeans,1990,,14.881,,,,,,,,,CMFT_Engine,Balanced,14.881
1990-12-01,1990-12-01,Soybeans,1990,,16.367,,,,,,,,,CMFT_Engine,Balanced,16.367
1991-01-01,1991-01-01,Soybeans,1990,,13.528,,,,,,,0.3364517533344389,1.477385,CMFT_Engine,Balanced,13.528
1991-02-01,1991-02-01,Soybeans,1990,,13.524,,,,,,,,,CMFT_Engine,Balanced,13.524
1991-03-01,1991-03-01,Soybeans,1990,,13.888,,,,,,,,,CMFT_Engine,Balanced,13.888
1991-04-01,1991-04-01,Soybeans,1990,,12.301,,,,,,,,,CMFT_Engine,Balanced,12.301
1991-05-01,1991-05-01,Soybeans,1990,,12.91,,,,,,,,,CMFT_Engine,Balanced,12.91
1991-06-01,1991-06-01,Soybeans,1990,,12.911,,,,,,,,,CMFT_Engine,Balanced,12.911
1991-07-01,1991-07-01,Soybeans,1990,,12.564,,,,,,,,,CMFT_Engine,Balanced,12.564
1991-08-01,1991-08-01,Soybeans,1990,,13.632,,,,,,,,,CMFT_Engine,Balanced,13.632
1991-09-01,1991-09-01,Soybeans,1991,,14.412,,,,,,,,,CMFT_Engine,Balanced,14.412
1991-10-01,1991-10-01,Soybeans,1991,,15.477,,,,,,,,,CMFT_Engine,Balanced,15.477
1991-11-01,1991-11-01,Soybeans,1991,,14.66,,,,,,,,,CMFT_Engine,Balanced,14.66
1991-12-01,1991-12-01,Soybeans,1991,,16.185,,,,,,,,,CMFT_Engine,Balanced,16.185
1992-01-01,1992-01-01,Soybeans,1991,,15.045,,,,,,,0.35971431969026546,1.5368,CMFT_Engine,Balanced,15.045
1992-02-01,1992-02-01,Soybeans,1991,,15.226,,,,,,,,,CMFT_Engine,Balanced,15.226
1992-03-01,1992-03-01,Soybeans,1991,,13.036,,,,,,,,,CMFT_Engine,Balanced,13.036
1997-07-01,1997-07-01,Soybeans,1996,164.0,2169.5,232.2,484.9,,1522.9999999999998,477.8,80.0,,,CMFT_Engine,Balanced,-5.684341886080802e-14
1998-07-01,1998-07-01,Soybeans,1997,80.0,2737.7,149.0,390.8,,1619.1,768.8,188.0,,,CMFT_Engine,Balanced,-2.2737367544323206e-13
1999-07-01,1999-07-01,Soybeans,1998,188.0,2736.6,253.8,443.1,,1645.0,875.6,214.7,,,CMFT_Engine,Balanced,1.7053025658242404e-13
2000-07-01,2000-07-01,Soybeans,1999,214.7,2780.9,454.8,467.3,,1782.1000000000001,949.0,252.0,,,CMFT_Engine,Balanced,-2.2737367544323206e-13
2001-07-01,2001-07-01,Soybeans,2000,252.0,2703.0,431.0,691.7,,1762.1,747.2,185.0,,,CMFT_Engine,Balanced,2.2737367544323206e-13
2002-07-01,2002-07-01,Soybeans,2001,185.0,1635.2,982.2,351.9,,1777.3000000000002,501.4,171.8,,,CMFT_Engine,Balanced,-1.7053025658242404e-13
2003-07-01,2003-07-01,Soybeans,2002,171.8,2335.7,651.0,418.8,,1871.5,723.2,145.0,,,CMFT_Engine,Balanced,-2.2737367544323206e-13
2004-07-01,2004-07-01,Soybeans,2003,145.0,2273.3,586.7,324.1,,1627.3,913.6,140.0,,,CMFT_Engine,Balanced,1.1368683772161603e-13
2005-07-01,2005-07-01,Soybeans,2004,140.0,3043.9,393.4,453.2,,1732.2,1121.9,270.0,,,CMFT_Engine,Balanced,2.2737367544323206e-13
2006-07-01,2006-07-01,Soybeans,2005,270.0,3155.6,339.2,334.4,,1619.1999999999998,1316.2,495.0,,,CMFT_Engine,Balanced,-2.2737367544323206e-13
2007-07-01,2007-07-01,Soybeans,2006,495.0,3465.5,240.7,355.9,,1634.6999999999998,1740.6,470.0,,,CMFT_Engine,Balanced,0.0
2008-07-01,2008-07-01,Soybeans,2007,470.0,2686.2,336.8,208.2,,1473.1,1695.7,116.0,,,CMFT_Engine,Balanced,2.2737367544323206e-13
2009-07-01,2009-07-01,Soybeans,2008,116.0,3335.9,350.4,266.2,,1427.9,1888.2,220.0,,,CMFT_Engine,Balanced,2.2737367544323206e-13
2010-07-01,2010-07-01,Soybeans,2009,220.0,3581.6,371.7,306.7,,1450.3000000000002,2111.3,305.0,,,CMFT_Engine,Balanced,0.0
2011-07-01,2011-07-01,Soybeans,2010,305.0,4444.6,266.3,354.8,,1611.0000000000005,2753.6,296.5,,,CMFT_Engine,Balanced,0.0
2012-07-01,2012-07-01,Soybeans,2011,296.5,4466.5,232.5,438.3,,1584.4999999999998,2741.4,231.3,,,CMFT_Engine,Balanced,-2.8421709430404007e-13
2013-07-01,2013-07-01,Soybeans,2012,231.3,5086.4,257.6,359.1,,1727.1000000000004,3331.6,157.5,,,CMFT_Engine,Balanced,-4.547473508864641e-13
2014-07-01,2014-07-01,Soybeans,2013,157.5,5355.9,343.1,434.8,,1757.0999999999997,3427.3,237.3,,,CMFT_Engine,Balanced,1.7053025658242404e-13
2015-07-01,2015-07-01,Soybeans,2014,237.3,6044.8,331.2,333.8,,2017.5000000000005,3804.4,457.6,,,CMFT_Engine,Balanced,-1.1368683772161603e-13
2015-08-01,2015-08-01,Soybeans,2014,14.136,31.962,,,,31.962,,14.136,,,CMFT_Engine,Balanced,0.0
2015-09-01,2015-09-01,Soybeans,2015,2.342,22.547,,,,22.547,,2.342,,,CMFT_Engine,Balanced,-1.3322676295501878e-15
2015-10-01,2015-10-01,Soybeans,2015,11.347,35.398,,,,35.398,,11.347,,,CMFT_Engine,Balanced,1.7763568394002505e-15
2015-11-01,2015-11-01,Soybeans,2015,30.238,35.214,,,,35.214,,30.238,,,CMFT_Engine,Balanced,0.0
2015-12-01,2015-12-01,Soybeans,2015,14.65,35.627,,,,35.627,,14.65,,,CMFT_Engine,Balanced,-1.7763568394002505e-15
2016-01-01,2016-01-01,Soybeans,2015,14.526,32.73,,,,32.730000000000004,,14.526,0.21807556186193264,5.5147,CMFT_Engine,Balanced,-3.552713678800501e-15
2016-02-01,2016-02-01,Soybeans,2015,17.802,27.177,,,,27.177,,17.802,,,CMFT_Engine,Balanced,0.0
2016-03-01,2016-03-01,Soybeans,2015,9.289,27.898,,,,27.897999999999996,,9.289,,,CMFT_Engine,Balanced,1.7763568394002505e-15
2016-04-01,2016-04-01,Soybeans,2015,9.035,26.509,,,,26.508999999999997,,9.035,,,CMFT_Engine,Balanced,0.0
2016-05-01,2016-05-01,Soybeans,2015,6.83,25.821,,,,25.821000000000005,,6.83,,,CMFT_Engine,Balanced,-1.7763568394002505e-15
2016-06-01,2016-06-01,Soybeans,2015,10.849,21.026,,,,21.026,,10.849,,,CMFT_Engine,Balanced,0.0
2016-07-01,2016-07-01,Soybeans,2015,457.6,6456.3,319.0,508.7,,2154.0000000000005,4190.6,379.6,,,CMFT_Engine,Balanced,3.410605131648481e-13
2016-08-01,2016-08-01,Soybeans,2015,16.174,29.958,,,,29.958,,16.174,,,CMFT_Engine,Balanced,0.0
2016-09-01,2016-09-01,Soybeans,2016,10.824,27.59,,,,27.590000000000003,,10.824,,,CMFT_Engine,Balanced,-1.7763568394002505e-15
2016-10-01,2016-10-01,Soybeans,2016,8.82,34.473,,,,34.473,,8.82,,,CMFT_Engine,Balanced,0.0
2016-11-01,2016-11-01,Soybeans,2016,5.11,33.113,,,,33.113,,5.11,,,CMFT_Engine,Balanced,-8.881784197001252e-16
2016-12-01,2016-12-01,Soybeans,2016,8.885,28.524,,,,28.524,,8.885,,,CMFT_Engine,Balanced,-1.7763568394002505e-15
2017-01-01,2017-01-01,Soybeans,2016,9.44,30.307,,,,30.307000000000002,,9.44,0.15355644179536676,7.252,CMFT_Engine,Balanced,-1.7763568394002505e-15
2017-02-01,2017-02-01,Soybeans,2016,10.051,26.695,,,,26.695,,10.051,,,CMFT_Engine,Balanced,1.7763568394002505e-15
2017-03-01,2017-03-01,Soybeans,2016,11.703,29.122,,,,29.122000000000003,,11.703,,,CMFT_Engine,Balanced,0.0
2017-04-01,2017-04-01,Soybeans,2016,9.167,28.861,,,,28.860999999999997,,9.167,,,CMFT_Engine,Balanced,1.7763568394002505e-15
2017-05-01,2017-05-01,Soybeans,2016,5.905,29.749,,,,29.748999999999995,,5.905,,,CMFT_Engine,Balanced,8.881784197001252e-16
2017-06-01,2017-06-01,Soybeans,2016,5.795,27.391,,,,27.391,,5.795,,,CMFT_Engine,Balanced,1.7763568394002505e-15
2017-07-01,2017-07-01,Soybeans,2016,379.6,6596.5,482.4,550.5,,2133.2,4419.8,355.0,,,CMFT_Engine,Balanced,0.0
2017-08-01,2017-08-01,Soybeans,2016,6.131,25.58,,,,25.58,,6.131,,,CMFT_Engine,Balanced,0.0
2017-09-01,2017-09-01,Soybeans,2017,8.455,26.258,,,,26.258000000000003,,8.455,,,CMFT_Engine,Balanced,-1.7763568394002505e-15
2017-10-01,2017-10-01,Soybeans,2017,5.552,31.939,,,,31.939,,5.552,,,CMFT_Engine,Balanced,0.0
2017-11-01,2017-11-01,Soybeans,2017,11.035,30.796,,,,30.796000000000003,,11.035,,,CMFT_Engine,Balanced,0.0
2017-12-01,2017-12-01,Soybeans,2017,11.202,29.737,,,,29.737000000000002,,11.202,,,CMFT_Engine,Balanced,-1.7763568394002505e-15
2018-01-01,2018-01-01,Soybeans,2017,4.464,28.353,,,,28.353,,4.464,0.1660097404350251,6.2755,CMFT_Engine,Balanced,-1.7763568394002505e-15
2018-02-01,2018-02-01,Soybeans,2017,7.304,27.381,,,,27.381,,7.304,,,CMFT_Engine,Balanced,1.7763568394002505e-15
2018-03-01,2018-03-01,Soybeans,2017,10.429,31.608,,,,31.607999999999997,,10.429,,,CMFT_Engine,Balanced,1.7763568394002505e-15
2018-04-01,2018-04-01,Soybeans,2017,8.131,31.151,,,,31.150999999999996,,8.131,,,CMFT_Engine,Balanced,0.0
2018-05-01,2018-05-01,Soybeans,2017,8.682,33.643,,,,33.643,,8.682,,,CMFT_Engine,Balanced,1.7763568394002505e-15
2018-06-01,2018-06-01,Soybeans,2017,8.343,31.77,,,,31.77,,8.343,,,CMFT_Engine,Balanced,0.0
2018-07-01,2018-07-01,Soybeans,2017,355.0,7716.6,534.5,795.7,,2230.5,4928.6,651.3,,,CMFT_Engine,Balanced,2.2737367544323206e-13
2018-08-01,2018-08-01,Soybeans,2017,5.999,30.964,,,,30.964000000000002,,5.999,,,CMFT_Engine,Balanced,-8.881784197001252e-16
2018-09-01,2018-09-01,Soybeans,2018,7.969,27.385,,,,27.384999999999998,,7.969,,,CMFT_Engine,Balanced,8.881784197001252e-16
2018-10-01,2018-10-01,Soybeans,2018,6.737,36.605,,,,36.605,,6.737,,,CMFT_Engine,Balanced,1.7763568394002505e-15
2018-11-01,2018-11-01,Soybeans,2018,24.414,35.931,,,,35.931,,24.414,,,CMFT_Engine,Balanced,0.0
2018-12-01,2018-12-01,Soybeans,2018,11.232,40.508,,,,40.508,,11.232,,,CMFT_Engine,Balanced,0.0
2019-01-01,2019-01-01,Soybeans,2018,7.937,34.027,,,,34.027,,7.937,0.2228500427598745,5.6104,CMFT_Engine,Balanced,-2.6645352591003757e-15
2019-02-01,2019-02-01,Soybeans,2018,7.244,33.015,,,,33.015,,7.244,,,CMFT_Engine,Balanced,0.0
2019-03-01,2019-03-01,Soybeans,2018,7.604,31.889,,,,31.889000000000003,,7.604,,,CMFT_Engine,Balanced,-8.881784197001252e-16
2019-04-01,2019-04-01,Soybeans,2018,8.854,32.026,,,,32.026,,8.854,,,CMFT_Engine,Balanced,0.0
2019-05-01,2019-05-01,Soybeans,2018,8.264,32.486,,,,32.486000000000004,,8.264,,,CMFT_Engine,Balanced,-3.552713678800501e-15
2019-06-01,2019-06-01,Soybeans,2018,8.585,25.923,,,,25.922999999999995,,8.585,,,CMFT_Engine,Balanced,0.0
2019-07-01,2019-07-01,Soybeans,2018,651.3,7416.6,950.0,401.8,,2296.000000000001,5620.3,699.8,,,CMFT_Engine,Balanced,1.1368683772161603e-12
2019-08-01,2019-08-01,Soybeans,2018,4.1,27.888,,,,27.887999999999998,,4.1,,,CMFT_Engine,Balanced,1.7763568394002505e-15
2019-09-01,2019-09-01,Soybeans,2019,4.49,22.826,,,,22.826,,4.49,,,CMFT_Engine,Balanced,1.7763568394002505e-15
2019-10-01,2019-10-01,Soybeans,2019,4.488,27.004,,,,27.004,,4.488,,,CMFT_Engine,Balanced,-8.881784197001252e-16
2019-11-01,2019-11-01,Soybeans,2019,7.462,28.165,,,,28.164999999999996,,7.462,,,CMFT_Engine,Balanced,0.0
2019-12-01,2019-12-01,Soybeans,2019,7.759,29.815,,,,29.814999999999998,,7.759,,,CMFT_Engine,Balanced,0.0
2020-01-01,2020-01-01,Soybeans,2019,6.879,28.703,,,,28.703000000000003,,6.879,0.20909088443695478,5.044,CMFT_Engine,Balanced,-1.7763568394002505e-15
2020-02-01,2020-02-01,Soybeans,2019,4.341,26.256,,,,26.256,,4.341,,,CMFT_Engine,Balanced,8.881784197001252e-16
2020-03-01,2020-03-01,Soybeans,2019,5.518,27.615,,,,27.614999999999995,,5.518,,,CMFT_Engine,Balanced,8.881784197001252e-16
2020-04-01,2020-04-01,Soybeans,2019,6.406,28.729,,,,28.729,,6.406,,,CMFT_Engine,Balanced,-8.881784197001252e-16
2020-05-01,2020-05-01,Soybeans,2019,9.179,27.592,,,,27.592,,9.179,,,CMFT_Engine,Balanced,1.7763568394002505e-15
2020-06-01,2020-06-01,Soybeans,2019,8.902,22.427,,,,22.427,,8.902,,,CMFT_Engine,Balanced,1.7763568394002505e-15
2020-07-01,2020-07-01,Soybeans,2019,699.8,6145.1,242.4,932.1,,1954.7999999999997,3579.3,621.1,,,CMFT_Engine,Balanced,-5.684341886080801e-13
2020-08-01,2020-08-01,Soybeans,2019,6.67,24.354,,,,24.354,,6.67,,,CMFT_Engine,Balanced,1.7763568394002505e-15
