Date,Date_Str,Commodity_Norm,Crop_Year,CY_Month,Beginning Stocks,Production,Imports,Food,Industrial,Crush,FSR,Exports,Ending Stocks,Planted_MLN_AC,Harvested_MLN_AC,Yield_BU_AC,Is_Anchor,Source,Data_Type,CHECK
1996-08-01,1996-08-01,Barley,1996,1,1740.0,15562.0,,0.5750000000000001,31.008333333333336,,1167.0,,16103.416666666668,12.9433,12.0778,59.179356770272726,False,CMFT_Engine,Balanced,-3.637978807091713e-12
1996-09-01,1996-09-01,Barley,1996,2,16103.416666666668,0.0,,0.5750000000000001,31.008333333333336,,1167.0,,14904.833333333334,,,,False,CMFT_Engine,Balanced,0.0
1996-10-01,1996-10-01,Barley,1996,3,14904.833333333334,0.0,,0.5750000000000001,31.008333333333336,,1167.0,,13706.25,,,,False,CMFT_Engine,Balanced,0.0
1996-11-01,1996-11-01,Barley,1996,4,13706.25,0.0,,0.5750000000000001,31.008333333333336,,1167.0,,12507.666666666666,,,,False,CMFT_Engine,Balanced,0.0
1996-12-01,1996-12-01,Barley,1996,5,12507.666666666666,0.0,,0.5750000000000001,31.008333333333336,,1167.0,,11309.083333333332,,,,False,CMFT_Engine,Balanced,0.0
1997-01-01,1997-01-01,Barley,1996,6,11309.083333333332,0.0,,0.5750000000000001,31.008333333333336,,1167.0,,10110.499999999998,,,,False,CMFT_Engine,Balanced,0.0
1997-02-01,1997-02-01,Barley,1996,7,10110.499999999998,0.0,,0.5750000000000001,31.008333333333336,,1167.0,,8911.916666666664,,,,False,CMFT_Engine,Balanced,0.0
1997-03-01,1997-03-01,Barley,1996,8,8911.916666666664,0.0,,0.5750000000000001,31.008333333333336,,1167.0,,7713.33333333333,,,,False,CMFT_Engine,Balanced,0.0
1997-04-01,1997-04-01,Barley,1996,9,7713.33333333333,0.0,,0.5750000000000001,31.008333333333336,,1167.0,,6514.749999999997,,,,False,CMFT_Engine,Balanced,0.0
1997-05-01,1997-05-01,Barley,1996,10,6514.749999999997,0.0,,0.5750000000000001,31.008333333333336,,1167.0,,5316.166666666664,,,,False,CMFT_Engine,Balanced,0.0
1997-06-01,1997-06-01,Barley,1996,11,5316.166666666664,0.0,,0.5750000000000001,31.008333333333336,,1167.0,,4117.583333333331,,,,False,CMFT_Engine,Balanced,0.0
1997-07-01,1997-07-01,Barley,1996,12,4117.583333333331,0.0,,0.5750000000000001,31.008333333333336,,1167.0,,2919.0,,,,True,CMFT_Engine,Balanced,-1.8189894035458565e-12
1997-08-01,1997-08-01,Barley,1997,1,2919.0,13533.9,,0.775,22.308333333333334,,1143.075,,15286.741666666669,12.4085,11.6187,53.5005304758708,False,CMFT_Engine,Balanced,-3.637978807091713e-12
1997-09-01,1997-09-01,Barley,1997,2,15286.741666666669,0.0,,0.775,22.308333333333334,,1143.075,,14120.583333333334,,,,False,CMFT_Engine,Balanced,1.8189894035458565e-12
1997-10-01,1997-10-01,Barley,1997,3,14120.583333333334,0.0,,0.775,22.308333333333334,,1143.075,,12954.425,,,,False,CMFT_Engine,Balanced,1.8189894035458565e-12
1997-11-01,1997-11-01,Barley,1997,4,12954.425,0.0,,0.775,22.308333333333334,,1143.075,,11788.266666666665,,,,False,CMFT_Engine,Balanced,1.8189894035458565e-12
1997-12-01,1997-12-01,Barley,1997,5,11788.266666666665,0.0,,0.775,22.308333333333334,,1143.075,,10622.10833333333,,,,False,CMFT_Engine,Balanced,1.8189894035458565e-12
1998-01-01,1998-01-01,Barley,1997,6,10622.10833333333,0.0,,0.775,22.308333333333334,,1143.075,,9455.949999999995,,,,False,CMFT_Engine,Balanced,1.8189894035458565e-12
1998-02-01,1998-02-01,Barley,1997,7,9455.949999999995,0.0,,0.775,22.308333333333334,,1143.075,,8289.79166666666,,,,False,CMFT_Engine,Balanced,1.8189894035458565e-12
1998-03-01,1998-03-01,Barley,1997,8,8289.79166666666,0.0,,0.775,22.308333333333334,,1143.075,,7123.633333333327,,,,False,CMFT_Engine,Balanced,1.8189894035458565e-12
1998-04-01,1998-04-01,Barley,1997,9,7123.633333333327,0.0,,0.775,22.308333333333334,,1143.075,,5957.474999999994,,,,False,CMFT_Engine,Balanced,0.0
1998-05-01,1998-05-01,Barley,1997,10,5957.474999999994,0.0,,0.775,22.308333333333334,,1143.075,,4791.316666666661,,,,False,CMFT_Engine,Balanced,0.0
1998-06-01,1998-06-01,Barley,1997,11,4791.316666666661,0.0,,0.775,22.308333333333334,,1143.075,,3625.1583333333283,,,,False,CMFT_Engine,Balanced,0.0
1998-07-01,1998-07-01,Barley,1997,12,3625.1583333333283,0.0,,0.775,22.308333333333334,,1143.075,,2459.0,,,,True,CMFT_Engine,Balanced,-5.4569682106375694e-12
1998-08-01,1998-08-01,Barley,1998,1,2459.0,12708.7,,0.8666666666666667,29.316666666666666,,1005.7083333333334,,14131.808333333334,11.4465,10.5566,55.29294541045413,False,CMFT_Engine,Balanced,-1.8189894035458565e-12
1998-09-01,1998-09-01,Barley,1998,2,14131.808333333334,0.0,,0.8666666666666667,29.316666666666666,,1005.7083333333334,,13095.916666666668,,,,False,CMFT_Engine,Balanced,-1.8189894035458565e-12
1998-10-01,1998-10-01,Barley,1998,3,13095.916666666668,0.0,,0.8666666666666667,29.316666666666666,,1005.7083333333334,,12060.025000000001,,,,False,CMFT_Engine,Balanced,-1.8189894035458565e-12
1998-11-01,1998-11-01,Barley,1998,4,12060.025000000001,0.0,,0.8666666666666667,29.316666666666666,,1005.7083333333334,,11024.133333333335,,,,False,CMFT_Engine,Balanced,-1.8189894035458565e-12
1998-12-01,1998-12-01,Barley,1998,5,11024.133333333335,0.0,,0.8666666666666667,29.316666666666666,,1005.7083333333334,,9988.241666666669,,,,False,CMFT_Engine,Balanced,-1.8189894035458565e-12
1999-01-01,1999-01-01,Barley,1998,6,9988.241666666669,0.0,,0.8666666666666667,29.316666666666666,,1005.7083333333334,,8952.350000000002,,,,False,CMFT_Engine,Balanced,-1.8189894035458565e-12
1999-02-01,1999-02-01,Barley,1998,7,8952.350000000002,0.0,,0.8666666666666667,29.316666666666666,,1005.7083333333334,,7916.458333333337,,,,False,CMFT_Engine,Balanced,-1.8189894035458565e-12
1999-03-01,1999-03-01,Barley,1998,8,7916.458333333337,0.0,,0.8666666666666667,29.316666666666666,,1005.7083333333334,,6880.56666666667,,,,False,CMFT_Engine,Balanced,0.0
1999-04-01,1999-04-01,Barley,1998,9,6880.56666666667,0.0,,0.8666666666666667,29.316666666666666,,1005.7083333333334,,5844.675000000004,,,,False,CMFT_Engine,Balanced,0.0
1999-05-01,1999-05-01,Barley,1998,10,5844.675000000004,0.0,,0.8666666666666667,29.316666666666666,,1005.7083333333334,,4808.783333333337,,,,False,CMFT_Engine,Balanced,0.0
1999-06-01,1999-06-01,Barley,1998,11,4808.783333333337,0.0,,0.8666666666666667,29.316666666666666,,1005.7083333333334,,3772.8916666666705,,,,False,CMFT_Engine,Balanced,0.0
1999-07-01,1999-07-01,Barley,1998,12,3772.8916666666705,0.0,,0.8666666666666667,29.316666666666666,,1005.7083333333334,,2737.0,,,,True,CMFT_Engine,Balanced,3.637978807091713e-12
1999-08-01,1999-08-01,Barley,1999,1,2737.0,13196.0,,0.6833333333333332,32.05833333333333,,1058.5083333333334,,14841.75,10.8949,10.0553,60.27537732340159,False,CMFT_Engine,Balanced,1.8189894035458565e-12
1999-09-01,1999-09-01,Barley,1999,2,14841.75,0.0,,0.6833333333333332,32.05833333333333,,1058.5083333333334,,13750.5,,,,False,CMFT_Engine,Balanced,1.8189894035458565e-12
1999-10-01,1999-10-01,Barley,1999,3,13750.5,0.0,,0.6833333333333332,32.05833333333333,,1058.5083333333334,,12659.25,,,,False,CMFT_Engine,Balanced,1.8189894035458565e-12
1999-11-01,1999-11-01,Barley,1999,4,12659.25,0.0,,0.6833333333333332,32.05833333333333,,1058.5083333333334,,11568.0,,,,False,CMFT_Engine,Balanced,1.8189894035458565e-12
1999-12-01,1999-12-01,Barley,1999,5,11568.0,0.0,,0.6833333333333332,32.05833333333333,,1058.5083333333334,,10476.75,,,,False,CMFT_Engine,Balanced,1.8189894035458565e-12
2000-01-01,2000-01-01,Barley,1999,6,10476.75,0.0,,0.6833333333333332,32.05833333333333,,1058.5083333333334,,9385.5,,,,False,CMFT_Engine,Balanced,1.8189894035458565e-12
2000-02-01,2000-02-01,Barley,1999,7,9385.5,0.0,,0.6833333333333332,32.05833333333333,,1058.5083333333334,,8294.25,,,,False,CMFT_Engine,Balanced,1.8189894035458565e-12
2000-03-01,2000-03-01,Barley,1999,8,8294.25,0.0,,0.6833333333333332,32.05833333333333,,1058.5083333333334,,7203.0,,,,False,CMFT_Engine,Balanced,1.8189894035458565e-12
2000-04-01,2000-04-01,Barley,1999,9,7203.0,0.0,,0.6833333333333332,32.05833333333333,,1058.5083333333334,,6111.75,,,,False,CMFT_Engine,Balanced,0.0
2000-05-01,2000-05-01,Barley,1999,10,6111.75,0.0,,0.6833333333333332,32.05833333333333,,1058.5083333333334,,5020.5,,,,False,CMFT_Engine,Balanced,0.0
2000-06-01,2000-06-01,Barley,1999,11,5020.5,0.0,,0.6833333333333332,32.05833333333333,,1058.5083333333334,,3929.25,,,,False,CMFT_Engine,Balanced,0.0
2000-07-01,2000-07-01,Barley,1999,12,3929.25,0.0,,0.6833333333333332,32.05833333333333,,1058.5083333333334,,2838.0,,,,True,CMFT_Engine,Balanced,0.0
2000-08-01,2000-08-01,Barley,2000,1,2838.0,13228.6,,0.6916666666666668,29.133333333333336,,1099.3916666666667,,14937.383333333333,12.6056,11.041,55.02982579114211,False,CMFT_Engine,Balanced,0.0
2000-09-01,2000-09-01,Barley,2000,2,14937.383333333333,0.0,,0.6916666666666668,29.133333333333336,,1099.3916666666667,,13808.166666666666,,,,False,CMFT_Engine,Balanced,0.0
2000-10-01,2000-10-01,Barley,2000,3,13808.166666666666,0.0,,0.6916666666666668,29.133333333333336,,1099.3916666666667,,12678.949999999999,,,,False,CMFT_Engine,Balanced,0.0
2000-11-01,2000-11-01,Barley,2000,4,12678.949999999999,0.0,,0.6916666666666668,29.133333333333336,,1099.3916666666667,,11549.733333333332,,,,False,CMFT_Engine,Balanced,0.0
2000-12-01,2000-12-01,Barley,2000,5,11549.733333333332,0.0,,0.6916666666666668,29.133333333333336,,1099.3916666666667,,10420.516666666665,,,,False,CMFT_Engine,Balanced,0.0
2001-01-01,2001-01-01,Barley,2000,6,10420.516666666665,0.0,,0.6916666666666668,29.133333333333336,,1099.3916666666667,,9291.299999999997,,,,False,CMFT_Engine,Balanced,0.0
2001-02-01,2001-02-01,Barley,2000,7,9291.299999999997,0.0,,0.6916666666666668,29.133333333333336,,1099.3916666666667,,8162.08333333333,,,,False,CMFT_Engine,Balanced,0.0
2001-03-01,2001-03-01,Barley,2000,8,8162.08333333333,0.0,,0.6916666666666668,29.133333333333336,,1099.3916666666667,,7032.866666666664,,,,False,CMFT_Engine,Balanced,0.0
2001-04-01,2001-04-01,Barley,2000,9,7032.866666666664,0.0,,0.6916666666666668,29.133333333333336,,1099.3916666666667,,5903.649999999998,,,,False,CMFT_Engine,Balanced,0.0
2001-05-01,2001-05-01,Barley,2000,10,5903.649999999998,0.0,,0.6916666666666668,29.133333333333336,,1099.3916666666667,,4774.433333333332,,,,False,CMFT_Engine,Balanced,0.0
2001-06-01,2001-06-01,Barley,2000,11,4774.433333333332,0.0,,0.6916666666666668,29.133333333333336,,1099.3916666666667,,3645.2166666666653,,,,False,CMFT_Engine,Balanced,0.0
2001-07-01,2001-07-01,Barley,2000,12,3645.2166666666653,0.0,,0.6916666666666668,29.133333333333336,,1099.3916666666667,,2516.0,,,,True,CMFT_Engine,Balanced,-9.094947017729282e-13
2001-08-01,2001-08-01,Barley,2001,1,2516.0,10845.6,0.0,0.6333333333333333,23.891666666666666,,874.9608333333334,0.0,12462.114166666668,11.6143,10.2535,48.58185690349637,False,CMFT_Engine,Balanced,0.0
2001-09-01,2001-09-01,Barley,2001,2,12462.114166666668,0.0,0.0,0.6333333333333333,23.891666666666666,,874.9608333333334,0.0,11562.628333333336,,,,False,CMFT_Engine,Balanced,0.0
2001-10-01,2001-10-01,Barley,2001,3,11562.628333333336,0.0,0.0,0.6333333333333333,23.891666666666666,,874.9608333333334,0.0,10663.142500000004,,,,False,CMFT_Engine,Balanced,0.0
2001-11-01,2001-11-01,Barley,2001,4,10663.142500000004,0.0,0.0,0.6333333333333333,23.891666666666666,,874.9608333333334,0.0,9763.656666666671,,,,False,CMFT_Engine,Balanced,0.0
2001-12-01,2001-12-01,Barley,2001,5,9763.656666666671,0.0,0.0,0.6333333333333333,23.891666666666666,,874.9608333333334,0.0,8864.170833333339,,,,False,CMFT_Engine,Balanced,0.0
2002-01-01,2002-01-01,Barley,2001,6,8864.170833333339,0.0,5.273999999999999,0.6333333333333333,23.891666666666666,,874.9608333333334,37.91,7932.049000000005,,,,False,CMFT_Engine,Balanced,0.0
2002-02-01,2002-02-01,Barley,2001,7,7932.049000000005,0.0,5.888,0.6333333333333333,23.891666666666666,,874.9608333333334,55.828,6982.623166666672,,,,False,CMFT_Engine,Balanced,0.0
2002-03-01,2002-03-01,Barley,2001,8,6982.623166666672,0.0,7.52,0.6333333333333333,23.891666666666666,,874.9608333333334,74.49600000000001,6016.161333333339,,,,False,CMFT_Engine,Balanced,0.0
2002-04-01,2002-04-01,Barley,2001,9,6016.161333333339,0.0,5.814,0.6333333333333333,23.891666666666666,,874.9608333333334,89.496,5032.993500000006,,,,False,CMFT_Engine,Balanced,0.0
2002-05-01,2002-05-01,Barley,2001,10,5032.993500000006,0.0,6.716,0.6333333333333333,23.891666666666666,,874.9608333333334,96.886,4043.3376666666727,,,,False,CMFT_Engine,Balanced,4.547473508864641e-13
2002-06-01,2002-06-01,Barley,2001,11,4043.3376666666727,0.0,5.862,0.6333333333333333,23.891666666666666,,874.9608333333334,58.468,3091.2458333333393,,,,False,CMFT_Engine,Balanced,0.0
2002-07-01,2002-07-01,Barley,2001,12,3091.2458333333393,0.0,14.792,0.6333333333333333,23.891666666666666,,874.9608333333334,159.052,2047.5,,,,True,CMFT_Engine,Balanced,5.6843418860808015e-12
2002-08-01,2002-08-01,Barley,2002,1,2047.5,7467.7,33.976,0.5083333333333333,25.958333333333332,,629.5185,93.36,8799.830833333335,12.5287,8.2579,41.53458796061953,False,CMFT_Engine,Balanced,-1.8189894035458565e-12
2002-09-01,2002-09-01,Barley,2002,2,8799.830833333335,0.0,24.546,0.5083333333333333,25.958333333333332,,629.5185,52.202,8116.189666666669,,,,False,CMFT_Engine,Balanced,-9.094947017729282e-13
2002-10-01,2002-10-01,Barley,2002,3,8116.189666666669,0.0,12.532,0.5083333333333333,25.958333333333332,,629.5185,18.91,7453.826500000002,,,,False,CMFT_Engine,Balanced,9.094947017729282e-13
2002-11-01,2002-11-01,Barley,2002,4,7453.826500000002,0.0,32.7,0.5083333333333333,25.958333333333332,,629.5185,47.14,6783.401333333335,,,,False,CMFT_Engine,Balanced,0.0
2002-12-01,2002-12-01,Barley,2002,5,6783.401333333335,0.0,14.894,0.5083333333333333,25.958333333333332,,629.5185,67.802,6074.508166666668,,,,False,CMFT_Engine,Balanced,9.094947017729282e-13
2003-01-01,2003-01-01,Barley,2002,6,6074.508166666668,0.0,15.542,0.5083333333333333,25.958333333333332,,629.5185,24.4,5409.665000000002,,,,False,CMFT_Engine,Balanced,9.094947017729282e-13
2003-02-01,2003-02-01,Barley,2002,7,5409.665000000002,0.0,22.918,0.5083333333333333,25.958333333333332,,629.5185,35.298,4741.299833333334,,,,False,CMFT_Engine,Balanced,9.094947017729282e-13
2003-03-01,2003-03-01,Barley,2002,8,4741.299833333334,0.0,20.791999999999998,0.5083333333333333,25.958333333333332,,629.5185,10.05,4096.056666666668,,,,False,CMFT_Engine,Balanced,0.0
2003-04-01,2003-04-01,Barley,2002,9,4096.056666666668,0.0,31.107999999999997,0.5083333333333333,25.958333333333332,,629.5185,30.454,3440.7255000000014,,,,False,CMFT_Engine,Balanced,4.547473508864641e-13
2003-05-01,2003-05-01,Barley,2002,10,3440.7255000000014,0.0,16.782000000000004,0.5083333333333333,25.958333333333332,,629.5185,14.568000000000001,2786.954333333335,,,,False,CMFT_Engine,Balanced,-4.547473508864641e-13
2003-06-01,2003-06-01,Barley,2002,11,2786.954333333335,0.0,8.522,0.5083333333333333,25.958333333333332,,629.5185,24.086,2115.4051666666683,,,,False,CMFT_Engine,Balanced,0.0
2003-07-01,2003-07-01,Barley,2002,12,2115.4051666666683,0.0,24.548,0.5083333333333333,25.958333333333332,,629.5185,9.168,1474.8,,,,True,CMFT_Engine,Balanced,1.3642420526593924e-12
2003-08-01,2003-08-01,Barley,2003,1,1474.8,12164.2,8.594000000000001,0.75,23.15833333333333,,785.9368333333332,4.724,12833.024833333333,12.3294,10.8655,51.419340142653354,False,CMFT_Engine,Balanced,0.0
2003-09-01,2003-09-01,Barley,2003,2,12833.024833333333,0.0,6.044,0.75,23.15833333333333,,785.9368333333332,41.924,11987.299666666666,,,,False,CMFT_Engine,Balanced,0.0
2003-10-01,2003-10-01,Barley,2003,3,11987.299666666666,0.0,3.1999999999999997,0.75,23.15833333333333,,785.9368333333332,140.242,11040.4125,,,,False,CMFT_Engine,Balanced,0.0
2003-11-01,2003-11-01,Barley,2003,4,11040.4125,0.0,0.5720000000000001,0.75,23.15833333333333,,785.9368333333332,206.974,10024.165333333334,,,,False,CMFT_Engine,Balanced,0.0
2003-12-01,2003-12-01,Barley,2003,5,10024.165333333334,0.0,0.12000000000000001,0.75,23.15833333333333,,785.9368333333332,242.542,8971.898166666668,,,,False,CMFT_Engine,Balanced,1.8189894035458565e-12
2004-01-01,2004-01-01,Barley,2003,6,8971.898166666668,0.0,0.952,0.75,23.15833333333333,,785.9368333333332,45.678,8117.327000000001,,,,False,CMFT_Engine,Balanced,0.0
2004-02-01,2004-02-01,Barley,2003,7,8117.327000000001,0.0,1.266,0.75,23.15833333333333,,785.9368333333332,226.766,7081.981833333334,,,,False,CMFT_Engine,Balanced,0.0
2004-03-01,2004-03-01,Barley,2003,8,7081.981833333334,0.0,0.844,0.75,23.15833333333333,,785.9368333333332,208.036,6064.944666666668,,,,False,CMFT_Engine,Balanced,-9.094947017729282e-13
2004-04-01,2004-04-01,Barley,2003,9,6064.944666666668,0.0,3.2199999999999998,0.75,23.15833333333333,,785.9368333333332,290.976,4967.343500000002,,,,False,CMFT_Engine,Balanced,0.0
2004-05-01,2004-05-01,Barley,2003,10,4967.343500000002,0.0,3.888,0.75,23.15833333333333,,785.9368333333332,206.878,3954.508333333335,,,,False,CMFT_Engine,Balanced,-4.547473508864641e-13
2004-06-01,2004-06-01,Barley,2003,11,3954.508333333335,0.0,5.3839999999999995,0.75,23.15833333333333,,785.9368333333332,130.792,3019.2551666666686,,,,False,CMFT_Engine,Balanced,0.0
2004-07-01,2004-07-01,Barley,2003,12,3019.2551666666686,0.0,1.3940000000000001,0.75,23.15833333333333,,785.9368333333332,108.804,2102.0,,,,True,CMFT_Engine,Balanced,1.8189894035458565e-12
2004-08-01,2004-08-01,Barley,2004,1,2102.0,12556.7,4.587999999999999,0.7916666666666666,21.46666666666667,,822.003,95.89800000000001,13723.128666666667,10.9522,9.4907,60.767299389929086,False,CMFT_Engine,Balanced,0.0
2004-09-01,2004-09-01,Barley,2004,2,13723.128666666667,0.0,5.028,0.7916666666666666,21.46666666666667,,822.003,46.658,12837.237333333334,,,,False,CMFT_Engine,Balanced,0.0
2004-10-01,2004-10-01,Barley,2004,3,12837.237333333334,0.0,5.708,0.7916666666666666,21.46666666666667,,822.003,95.25200000000001,11903.432,,,,False,CMFT_Engine,Balanced,0.0
2004-11-01,2004-11-01,Barley,2004,4,11903.432,0.0,13.916,0.7916666666666666,21.46666666666667,,822.003,102.112,10970.974666666665,,,,False,CMFT_Engine,Balanced,1.8189894035458565e-12
2004-12-01,2004-12-01,Barley,2004,5,10970.974666666665,0.0,8.658,0.7916666666666666,21.46666666666667,,822.003,109.682,10025.68933333333,,,,False,CMFT_Engine,Balanced,0.0
2005-01-01,2005-01-01,Barley,2004,6,10025.68933333333,0.0,11.304,0.7916666666666666,21.46666666666667,,822.003,59.922,9132.809999999996,,,,False,CMFT_Engine,Balanced,0.0
2005-02-01,2005-02-01,Barley,2004,7,9132.809999999996,0.0,8.344000000000001,0.7916666666666666,21.46666666666667,,822.003,175.318,8121.574666666663,,,,False,CMFT_Engine,Balanced,-1.8189894035458565e-12
2005-03-01,2005-03-01,Barley,2004,8,8121.574666666663,0.0,7.184,0.7916666666666666,21.46666666666667,,822.003,175.036,7109.46133333333,,,,False,CMFT_Engine,Balanced,0.0
2005-04-01,2005-04-01,Barley,2004,9,7109.46133333333,0.0,7.112,0.7916666666666666,21.46666666666667,,822.003,110.226,6162.085999999997,,,,False,CMFT_Engine,Balanced,9.094947017729282e-13
2005-05-01,2005-05-01,Barley,2004,10,6162.085999999997,0.0,2.224,0.7916666666666666,21.46666666666667,,822.003,58.702,5261.346666666664,,,,False,CMFT_Engine,Balanced,0.0
2005-06-01,2005-06-01,Barley,2004,11,5261.346666666664,0.0,4.476,0.7916666666666666,21.46666666666667,,822.003,37.052,4384.509333333331,,,,False,CMFT_Engine,Balanced,0.0
2005-07-01,2005-07-01,Barley,2004,12,4384.509333333331,0.0,4.118,0.7916666666666666,21.46666666666667,,822.003,109.266,3435.1,,,,True,CMFT_Engine,Balanced,-2.2737367544323206e-12
2005-08-01,2005-08-01,Barley,2005,1,3435.1,11677.6,10.661999999999999,1.125,12.775,,789.2515,319.388,14000.8225,10.2368,8.9796,59.729553316406076,False,CMFT_Engine,Balanced,0.0
2005-09-01,2005-09-01,Barley,2005,2,14000.8225,0.0,2.782,1.125,12.775,,789.2515,183.456,13016.997,,,,False,CMFT_Engine,Balanced,0.0
2005-10-01,2005-10-01,Barley,2005,3,13016.997,0.0,1.688,1.125,12.775,,789.2515,260.972,11954.5615,,,,False,CMFT_Engine,Balanced,0.0
2005-11-01,2005-11-01,Barley,2005,4,11954.5615,0.0,4.2299999999999995,1.125,12.775,,789.2515,382.998,10772.642,,,,False,CMFT_Engine,Balanced,0.0
2005-12-01,2005-12-01,Barley,2005,5,10772.642,0.0,3.2,1.125,12.775,,789.2515,154.58,9818.1105,,,,False,CMFT_Engine,Balanced,0.0
2006-01-01,2006-01-01,Barley,2005,6,9818.1105,0.0,1.218,1.125,12.775,,789.2515,373.084,8643.093,,,,False,CMFT_Engine,Balanced,0.0
2006-02-01,2006-02-01,Barley,2005,7,8643.093,0.0,5.992,1.125,12.775,,789.2515,198.20600000000002,7647.727500000001,,,,False,CMFT_Engine,Balanced,0.0
2006-03-01,2006-03-01,Barley,2005,8,7647.727500000001,0.0,3.6639999999999997,1.125,12.775,,789.2515,99.116,6749.124000000001,,,,False,CMFT_Engine,Balanced,0.0
2006-04-01,2006-04-01,Barley,2005,9,6749.124000000001,0.0,3.7199999999999998,1.125,12.775,,789.2515,33.804,5915.888500000001,,,,False,CMFT_Engine,Balanced,0.0
2006-05-01,2006-05-01,Barley,2005,10,5915.888500000001,0.0,4.418,1.125,12.775,,789.2515,99.214,5017.941000000001,,,,False,CMFT_Engine,Balanced,0.0
2006-06-01,2006-06-01,Barley,2005,11,5017.941000000001,0.0,1.022,1.125,12.775,,789.2515,70.04,4145.771500000001,,,,False,CMFT_Engine,Balanced,0.0
2006-07-01,2006-07-01,Barley,2005,12,4145.771500000001,0.0,3.224,1.125,12.775,,789.2515,57.144,3288.7,,,,True,CMFT_Engine,Balanced,1.8189894035458565e-12
2006-08-01,2006-08-01,Barley,2006,1,3288.7,9573.1,7.232,1.7916666666666667,14.15,,832.6391666666665,79.43799999999999,11941.013166666668,9.118,7.964,55.20952458061276,False,CMFT_Engine,Balanced,0.0
2006-09-01,2006-09-01,Barley,2006,2,11941.013166666668,0.0,6.635999999999999,1.7916666666666667,14.15,,832.6391666666665,67.044,11032.024333333335,,,,False,CMFT_Engine,Balanced,1.8189894035458565e-12
2006-10-01,2006-10-01,Barley,2006,3,11032.024333333335,0.0,0.82,1.7916666666666667,14.15,,832.6391666666665,156.90800000000002,10027.355500000001,,,,False,CMFT_Engine,Balanced,1.8189894035458565e-12
2006-11-01,2006-11-01,Barley,2006,4,10027.355500000001,0.0,2.118,1.7916666666666667,14.15,,832.6391666666665,146.83599999999998,9034.05666666667,,,,False,CMFT_Engine,Balanced,1.8189894035458565e-12
2006-12-01,2006-12-01,Barley,2006,5,9034.05666666667,0.0,1.552,1.7916666666666667,14.15,,832.6391666666665,133.21,8053.817833333335,,,,False,CMFT_Engine,Balanced,9.094947017729282e-13
2007-01-01,2007-01-01,Barley,2006,6,8053.817833333335,0.0,7.3580000000000005,1.7916666666666667,14.15,,832.6391666666665,95.286,7117.309000000002,,,,False,CMFT_Engine,Balanced,0.0
2007-02-01,2007-02-01,Barley,2006,7,7117.309000000002,0.0,6.716,1.7916666666666667,14.15,,832.6391666666665,138.728,6136.716166666669,,,,False,CMFT_Engine,Balanced,0.0
2007-03-01,2007-03-01,Barley,2006,8,6136.716166666669,0.0,1.398,1.7916666666666667,14.15,,832.6391666666665,93.892,5195.641333333336,,,,False,CMFT_Engine,Balanced,0.0
2007-04-01,2007-04-01,Barley,2006,9,5195.641333333336,0.0,1.736,1.7916666666666667,14.15,,832.6391666666665,99.272,4249.524500000002,,,,False,CMFT_Engine,Balanced,0.0
2007-05-01,2007-05-01,Barley,2006,10,4249.524500000002,0.0,0.452,1.7916666666666667,14.15,,832.6391666666665,130.484,3270.911666666669,,,,False,CMFT_Engine,Balanced,4.547473508864641e-13
2007-06-01,2007-06-01,Barley,2006,11,3270.911666666669,0.0,2.838,1.7916666666666667,14.15,,832.6391666666665,36.842,2388.3268333333363,,,,False,CMFT_Engine,Balanced,0.0
2007-07-01,2007-07-01,Barley,2006,12,2388.3268333333363,0.0,4.76,1.7916666666666667,14.15,,832.6391666666665,53.806,1490.7,,,,True,CMFT_Engine,Balanced,3.410605131648481e-12
2007-08-01,2007-08-01,Barley,2007,1,1490.7,10909.8,5.75,1.3083333333333333,11.691666666666668,,640.6871666666667,20.131999999999998,11732.430833333334,10.7848,9.7935,51.164828721090515,False,CMFT_Engine,Balanced,0.0
2007-09-01,2007-09-01,Barley,2007,2,11732.430833333334,0.0,6.3759999999999994,1.3083333333333333,11.691666666666668,,640.6871666666667,231.252,10853.867666666667,,,,False,CMFT_Engine,Balanced,0.0
2007-10-01,2007-10-01,Barley,2007,3,10853.867666666667,0.0,5.686,1.3083333333333333,11.691666666666668,,640.6871666666667,356.14,9849.7265,,,,False,CMFT_Engine,Balanced,0.0
2007-11-01,2007-11-01,Barley,2007,4,9849.7265,0.0,7.416,1.3083333333333333,11.691666666666668,,640.6871666666667,373.558,8829.897333333334,,,,False,CMFT_Engine,Balanced,0.0
2007-12-01,2007-12-01,Barley,2007,5,8829.897333333334,0.0,2.702,1.3083333333333333,11.691666666666668,,640.6871666666667,320.526,7858.386166666667,,,,False,CMFT_Engine,Balanced,0.0
2008-01-01,2008-01-01,Barley,2007,6,7858.386166666667,0.0,6.134,1.3083333333333333,11.691666666666668,,640.6871666666667,401.25,6809.5830000000005,,,,False,CMFT_Engine,Balanced,0.0
2008-02-01,2008-02-01,Barley,2007,7,6809.5830000000005,0.0,2.136,1.3083333333333333,11.691666666666668,,640.6871666666667,300.654,5857.377833333334,,,,False,CMFT_Engine,Balanced,0.0
2008-03-01,2008-03-01,Barley,2007,8,5857.377833333334,0.0,5.372,1.3083333333333333,11.691666666666668,,640.6871666666667,199.884,5009.178666666668,,,,False,CMFT_Engine,Balanced,0.0
